?,male,857,0.836959876543,5,3,436222,2,
?,male,857,0.643279216883,4,2,355830,0,
?,male,857,0.973439373252,4,19,327825,1,
?,male,857,0.813905895865,4,17,?,2,
?,female,914,0.771438014027,2,1,8070938,41,
?,female,914,0.468983742851,10,17,11457186,0,
?,female,914,0.983675473472,11,17,4415747,16,
?,female,914,2.98096768625,8,13,687048,19,
?,female,914,0.462440418545,6,13,849119,2,
?,female,914,0.799158826626,6,2,183850,5,
?,female,914,0.647608024691,5,2,377324,3,
?,female,914,0.585296794798,3,2,433002,17,
?,female,914,0.633096439415,3,3,3497599,5,
?,female,914,0.656847501254,1,4,1161194,3,
?,female,914,1.08474679841,12,3,956844,6,
?,female,914,0.667820274348,11,3,115748,0,
?,female,914,0.991365582146,10,21,587700,8,
?,female,914,0.497625520685,10,0,858165,6,
?,female,914,0.631654489728,9,0,27268,0,
?,female,914,0.56676388041,8,19,610829,1,
?,female,914,0.450022134375,7,21,594897,3,
?,female,914,0.698218190252,7,4,117773,4,
?,female,914,0.782790698964,6,15,165470,1,
?,female,914,0.834089716672,6,2,1640926,7,
?,female,914,1.16075271938,5,14,230228,18,
?,female,914,0.719668125067,4,1,287902,4,
?,female,914,0.613314632801,4,0,114081,2,
?,female,914,0.597214059238,4,20,583696,1,
?,female,914,0.517498600994,3,16,25033,0,
?,female,914,0.462898750293,3,22,70430,5,
?,female,914,1.0,2,18,161064,1,
?,female,914,1.43642911477,1,16,604536,7,
?,female,914,0.0,12,22,361333,0,
?,female,914,0.493330827574,12,23,16832,0,
?,female,914,0.866415682642,12,22,66360,5,
?,female,914,0.650734670664,12,4,288218,7,
?,female,914,0.783155151933,12,3,172055,3,
?,female,914,0.402783534867,11,7,?,0,
?,male,370,1.75,1,3,8890943,7,
?,male,370,1.64932381227,9,22,808117,14,
?,male,370,3.0,7,21,2831210,3,
?,male,370,1.76098609006,5,20,2136038,8,
?,male,370,0.900103200551,3,20,598755,5,
?,male,370,2.33333333333,3,19,171121,7,
?,male,370,0.705875455166,3,4,474997,5,
?,male,370,0.900413779591,2,0,456,6,
?,male,370,0.333333333333,2,18,559907,3,
?,male,370,1.0,1,0,2044661,11,
?,male,370,0.462225912657,11,1,1634359,3,
?,male,370,0.509554976114,11,20,456429,3,
?,male,370,1.0,10,13,386735,2,
?,male,370,0.214672232529,10,20,51345,4,
?,male,370,0.4,9,2,83776,2,
?,male,370,0.296842395896,8,1,708155,2,
?,male,370,2.0,7,6,1209308,2,
?,male,370,1.0,7,17,218469,2,
?,male,370,0.565189159251,6,8,27216,2,
?,male,370,0.0,6,18,88404,0,
?,male,370,0.5,6,15,4065,1,
?,male,370,0.352560520448,6,22,9444,0,
?,male,370,2.0,6,4,178811,2,
?,male,370,0.908448717949,5,6,6463,5,
?,male,370,0.406680926938,5,0,245,1,
?,male,370,3.0,5,7,32165,3,
?,male,370,0.713775439483,5,3,327402,5,
?,male,370,8.0,4,13,1296787,8,
?,male,370,0.282415565916,4,0,1200737,2,
?,male,370,5.0,3,19,1983658,5,
?,male,370,1.74479166667,2,22,87704,4,
?,male,370,0.349192905677,2,13,56039,1,
20,female,896,0.635137857352,10,1,19002579,3,
20,female,896,1.0809685258,7,14,5737525,4,
20,female,896,0.817763852958,1,21,1283872,7,
20,female,896,0.220778199387,12,7,610778,1,
20,female,896,1.88987760438,11,17,230679,17,
20,female,896,4.0,8,19,838565,4,
20,female,896,0.531965129972,6,19,523654,2,
20,female,896,1.03941798942,6,23,3527468,2,
20,female,896,1.02334315243,2,2,446543,13,
20,female,896,1.5,2,3,1138230,4,
20,female,896,1.625,12,4,1289731,0,
20,female,896,2.0,11,3,190873,2,
20,female,896,3.0,11,16,413346,3,
20,female,896,1.0,9,22,936788,1,
20,female,896,0.5,8,20,498119,1,
20,female,896,0.667804889146,7,3,778297,2,
20,female,896,0.540357270987,7,20,416390,2,
20,female,896,1.03630336847,6,21,666960,3,
20,female,896,0.48988533077,5,3,142,2,
20,female,896,12.0,5,19,150774,12,
20,female,896,0.710415558282,4,21,262422,0,
20,female,896,0.75,2,21,1899487,1,
20,female,896,1.84574388833,1,4,101641,0,
20,female,896,0.678931516479,12,21,168873,1,
20,female,896,0.555442339326,12,21,590976,0,
20,female,896,0.455298258393,12,0,418304,0,
20,female,896,2.0,11,18,611350,2,
20,female,896,0.902143915533,10,2,862475,1,
20,female,896,0.964005901506,10,19,1529418,1,
20,female,896,0.745513308402,9,22,120912,4,
20,female,896,0.468005952381,8,1,220685,2,
20,female,896,0.638678174251,8,17,51836,1,
20,female,896,0.810120434232,8,15,220385,2,
21,male,464,4.66666666667,1,6,1907095,14,
21,male,464,0.52475876355,12,22,1970272,14,
21,male,464,1.20559078075,10,5,793665,51,
21,male,464,0,6,0,501011,12,
21,male,464,0.516718059831,6,4,939135,6,
21,male,464,2.80561236518,4,14,718047,21,
21,male,464,0.626585370938,3,1,81,4,
21,male,464,2.5,2,3,1666682,5,
21,male,464,1.08554676444,10,7,1399165,14,
21,male,464,0.860321020308,1,4,1811924,8,
21,male,464,1.57231551148,11,21,1701688,0,
21,male,464,0.865706216923,10,2,1814653,0,
21,male,464,0.810606060606,3,3,1469939,3,
21,male,464,0.60332116816,2,22,1366270,4,
21,male,464,1.25383964914,1,6,367843,0,
21,male,464,0.673761976727,12,1,787913,3,
21,male,464,0.669098946229,12,1,329357,4,
21,male,464,2.0,11,23,758620,2,
21,male,464,0.523438679546,11,3,434580,4,
21,male,464,0.805184485865,10,20,86117,3,
21,male,464,0.553824292267,9,3,265087,2,
21,male,464,0.593064715597,9,17,74439,3,
21,male,464,0.393518559467,9,21,532011,1,
21,male,464,0.653452677873,8,1,89585,2,
21,male,464,0.5,8,22,350735,1,
21,male,464,0.472821297188,8,3,94900,2,
21,male,464,0.633671454934,8,2,36221,0,
21,male,464,0.431099834432,8,16,57528,1,
21,male,464,0.361595929499,7,2,861501,0,
21,male,464,0.620342944826,7,1,16734,2,
21,male,464,0.565238396826,7,20,57243,0,
21,male,464,0.683044585283,7,2,88645,2,
21,male,464,0.884620062557,6,6,299868,2,
21,male,464,0.593786413996,6,18,?,1,
?,female,1004,1.79107355477,2,7,-49858,11,
?,female,1004,0.728314120449,6,17,6799495,7,
?,female,1004,1.55719492925,2,4,1975375,4,
?,female,1004,0.487887524433,11,1,11602253,2,
?,female,1004,0.416826173411,1,20,1952,0,
?,female,1004,0.351483084816,1,20,4536921,1,
?,female,1004,0.73499531939,6,15,12307687,4,
?,female,1004,1.21826798818,12,2,168854,14,
?,female,1004,1.59118912446,8,15,2712032,4,
?,female,1004,0.836778810431,11,4,338947,3,
?,female,1004,0.540809327846,9,2,24318,2,
?,female,1004,0.588473647104,8,23,285051,0,
?,female,1004,0.321366337575,8,2,80545,1,
?,female,1004,0.475822746237,8,17,171403,0,
?,female,1004,0.456055660607,8,4,275793,1,
?,female,1004,0.532817812446,8,17,42518,1,
?,female,1004,0.618527433757,7,5,3240,2,
?,female,1004,0.653452677873,7,1,24587,0,
?,female,1004,0.490075742394,7,21,6783,0,
?,female,1004,0.803959495536,7,7,90825,1,
?,female,1004,0.619047619048,7,22,137872,1,
?,female,1004,0.803959495536,7,7,231257,3,
?,female,1004,0.523618670462,7,20,10901,0,
?,female,1004,0.649944546455,7,20,421376,0,
?,female,1004,0.511072113059,6,17,240420,0,
?,female,1004,0.656997661947,6,22,20232,3,
?,female,1004,3.66666666667,6,16,45020,2,
?,female,317,1.01219317079,2,0,534682,6,
?,female,317,4.07252117096,2,5,121696,14,
?,female,317,0.688046870794,1,4,650085,9,
?,female,317,1.75374975686,1,23,2488426,24,
?,female,317,0.875525451705,12,23,703964,9,
?,female,317,1.09138654777,11,14,294688,15,
?,female,317,1.13690420088,10,20,1142857,12,
?,female,317,1.16310033193,9,1,38017,4,
?,female,317,1.78547407837,8,22,1136563,11,
?,female,317,3.89880952381,6,17,1861852,11,
?,female,317,1.0,5,0,184684,1,
?,female,317,0.639878747183,5,6,1858944,10,
?,female,317,0.571192919639,3,22,1985771,5,
?,female,317,0.849982291454,2,22,604697,9,
?,female,317,3.0,1,2,1430504,3,
?,female,317,0.766190302972,11,18,504980,0,
?,female,317,0.81598587098,11,16,378722,0,
?,female,317,0.741843950307,10,14,555279,0,
?,female,317,2.0,10,0,67161,6,
?,female,317,0.670913601752,10,7,146631,3,
?,female,317,0.84757748779,10,21,114382,2,
?,female,317,1.08991486423,10,12,148911,11,
?,female,317,0.494374518752,9,12,34367,2,
?,female,317,0.749824345905,9,20,147278,4,
?,female,317,0.524165656246,9,4,214407,3,
?,female,317,0.486694647756,8,21,2266802,1,
?,female,317,0.745674692834,7,3,77150,7,
?,female,317,0.405662365193,7,3,742353,1,
?,female,317,0.561287743141,6,19,603480,0,
?,female,317,0.88292323263,6,3,366720,2,
?,female,317,0.801256104219,5,3,50983,3,
?,female,317,0.647459331012,5,3,361896,6,
?,female,317,0.636471908978,5,11,133154,5,
?,female,317,1.01422131329,5,1,?,6,
21,male,703,0.58294434406,2,2,1923895,8,
21,male,703,1.12042614446,12,0,190783,9,
21,male,703,0.607343246227,10,2,708441,3,
21,male,703,0.612547846996,9,20,102257,2,
21,male,703,0.615843550827,8,23,246101,12,
21,male,703,1.47239678813,7,17,2733533,6,
21,male,703,0.0,6,4,899300,0,
21,male,703,0.515848519624,4,19,310287,5,
21,male,703,0.596206202026,3,15,1253682,12,
21,male,703,0.790190921478,2,23,7833571,7,
21,male,703,0.593439964827,10,19,497601,25,
21,male,703,0.596576823251,10,17,763543,5,
21,male,703,0.802127342165,5,18,15180400,1,
21,male,703,0.583274762893,10,0,167736,1,
21,male,703,0.260188375159,4,23,2235645,0,
21,male,703,0.66088621236,10,18,499177,2,
21,male,703,0.508877481556,10,22,2493851,1,
21,male,703,0.52140264189,8,17,8213232,1,
21,male,703,0.669582044431,2,17,749930,3,
21,male,703,0.833333333333,1,18,843657,0,
21,male,703,0.433512296143,12,22,2076919,0,
21,male,703,0.426648675519,11,0,88685,1,
21,male,703,0.523829645758,11,16,345163,3,
21,male,703,0.576709945673,11,0,357168,1,
21,male,703,1.90509368512,10,0,259844,0,
21,male,703,0.478417655186,9,1,781172,0,
21,male,703,0.122767857143,9,21,168134,0,
21,male,703,0.556493856848,8,2,554414,3,
21,male,703,0.903090090512,7,14,404851,1,
21,male,703,0.506354091207,7,21,88375,0,
21,male,703,0.920598969717,7,16,596999,0,
?,male,869,2.07735283204,3,6,10679929,26,
?,male,869,0.540561802995,9,3,24983282,0,
20,male,746,1.5,2,4,305738,6,
20,male,746,1.11405421362,1,3,2450296,10,
20,male,746,0.586750764232,11,1,824,2,
20,male,746,3.49775178525,11,23,4014,12,
20,male,746,0.752324679371,10,19,4568757,30,
20,male,746,0.370844458052,7,18,101828,3,
20,male,746,0.722829195077,6,0,1678552,5,
20,male,746,0.660280889613,4,1,759,12,
20,male,746,0.655121080225,4,3,170618,2,
20,male,746,1.03277988717,1,6,3418363,24,
20,male,746,0.859179791637,11,2,514033,37,
20,male,746,0,11,21,524681,12,
20,male,746,0.602229796444,10,4,398626,5,
20,male,746,0.552043517073,9,4,705465,5,
20,male,746,0.616412210804,8,2,1217151,6,
20,male,746,0.472617937235,6,1,3468013,1,
20,male,746,0.673472005071,4,20,253367,1,
20,male,746,1.23384241285,3,19,266694,25,
20,male,746,0.855884643176,2,2,518938,5,
20,male,746,0.439651204838,1,5,98746,2,
20,male,746,0.994001320993,12,3,94094,7,
20,male,746,0.874573603999,12,2,423240,28,
20,male,746,0.797549320472,11,19,164346,9,
20,male,746,0.580654881972,11,18,1746073,6,
20,male,746,0.637378429002,10,2,88389,0,
20,male,746,0.482374518982,10,2,259560,0,
20,male,746,0.698205855797,9,2,269196,12,
20,male,746,0.722593102453,9,2,609682,0,
20,male,746,0.439519399684,9,1,722501,0,
20,male,746,0.195417824395,8,3,256792,0,
20,male,746,0.808000657794,8,5,302648,18,
20,male,746,0.893041028447,7,13,818967,0,
20,male,746,0.757141927454,6,11,142831,6,
20,male,746,0.484391889151,6,23,?,2,
?,female,371,1.45301193226,1,19,12854056,8,
?,female,371,0,5,1,595832,2,
?,female,371,0.578034926257,3,3,758656,1,
?,female,371,0.634919704866,12,19,2550030,0,
?,female,371,1.95994486849,10,0,19763,14,
?,female,371,0.531550164622,7,7,51320,1,
?,female,371,0.646716170131,6,20,151445,5,
?,female,371,0.54102035388,4,2,272071,6,
?,female,371,0.668712710132,4,22,1019667,3,
?,female,371,0.449756806803,12,3,1205938,0,
?,female,371,0.171675300318,11,1,75253,0,
?,female,371,0.403308000004,10,2,88870,3,
?,female,371,0.0,10,3,99945,0,
?,female,371,0.520612177037,9,23,783962,2,
?,female,371,0.619411837642,9,1,356608,1,
?,female,371,0.60902244956,7,5,629600,2,
?,female,371,0.714173397692,6,2,864380,0,
?,female,371,0.416955484667,5,2,1213557,1,
?,female,371,0.611051467315,3,1,1720587,2,
?,female,371,0.498885032924,12,7,707111,1,
?,female,371,0.57566107765,11,0,157732,4,
?,female,371,0.292798973849,10,1,779147,0,
?,female,371,0.538693285377,9,3,174426,4,
?,female,371,0.525634713796,9,3,299036,0,
?,female,371,0.510407538029,7,18,592348,1,
?,female,371,0.480795212056,6,6,175274,0,
?,female,371,0.272727272727,6,23,336384,2,
?,female,371,0.33411335955,5,3,527875,0,
?,female,371,0.540845947718,4,23,156549,2,
?,female,371,0.55421561203,3,4,88945,6,
?,female,371,0.211634486444,2,6,452854,0,
?,female,371,0.809882820252,1,23,767726,5,
?,female,954,2.34015727922,2,18,7603986,73,
?,female,954,0.840596477504,10,21,2435373,6,
?,female,954,1.32715727075,7,1,5619162,13,
?,female,954,0.956035944089,1,5,2091216,10,
?,female,954,4.63614957914,12,2,24881779,15,
?,female,954,0.429404877739,2,16,582754,2,
?,female,954,0.620453822878,2,4,182765,1,
?,female,954,1.13685208915,1,19,1996,2,
?,female,954,0.935533365573,12,2,182016,5,
?,female,954,2.86608398794,12,21,335417,12,
?,female,954,1.11273271651,12,22,631837,44,
?,female,954,0.881958925975,11,1,467301,3,
?,female,954,0.680319307774,11,2,222015,1,
?,female,954,0.73758683252,10,0,344595,6,
?,female,954,0.742121657454,9,0,87743,1,
?,female,954,0.549140461335,9,2,124372,0,
?,female,954,0.428364957749,9,0,81277,3,
?,female,954,0.801643499958,8,23,508887,6,
?,female,954,0.387090400699,8,19,150322,3,
?,female,954,1.00334759923,8,20,188919,9,
?,female,954,0.410768420015,8,21,324515,2,
?,female,954,0.395498653273,7,1,10739,1,
?,female,954,0.838303765102,7,1,82908,6,
?,female,954,0.514849560717,7,3,218969,2,
?,female,954,0.508152616798,6,2,92579,1,
?,female,463,0.667817272869,3,7,466450,12,
?,female,463,0.769929991185,2,5,776118,23,
?,female,463,1.21974601096,1,22,1708178,4,
?,female,463,1.50908695086,12,16,936022,31,
?,female,463,0.819181682691,11,22,755989,6,
?,female,463,0.689865032197,10,18,1291656,9,
?,female,463,0.872360554725,9,15,7150531,43,
?,female,463,0.985584686086,6,15,317151,1,
?,female,463,1.48664927065,3,23,77361,7,
?,female,463,0.854326539241,3,17,52192,4,
?,female,463,2.31842604458,3,1,1124398,7,
?,female,463,0.700581497237,2,5,32174,12,
?,female,463,1.11784766691,2,2,192504,10,
?,female,463,0.927190204988,1,19,485958,1,
?,female,463,1.8330212956,12,22,842283,17,
?,female,463,0.760141768141,12,20,485424,1,
?,female,463,0.910517252649,11,5,2292435,14,
?,female,463,0.591910925731,7,18,1430330,0,
?,female,463,0.555545969547,6,18,777493,2,
?,female,463,0.519675596814,6,3,656483,4,
?,female,463,0.530205471293,5,3,82676,3,
?,female,463,0.714356237856,5,21,120763,0,
?,female,463,0.446402265974,4,3,610957,2,
?,female,463,0.684762052329,3,23,637600,5,
?,female,463,1.14898899805,3,14,30,2,
?,female,463,0.640331230632,3,16,527210,4,
?,female,463,0.531734579626,2,6,898621,7,
?,female,463,0.424886057126,1,1,164396,3,
?,female,463,0.735652773144,1,23,148732,11,
?,female,463,1.07331260511,12,18,221211,2,
?,female,463,0.644095805506,12,19,144042,4,
?,female,463,0.597899261379,12,19,85650,1,
?,female,463,0.658384188517,11,6,400651,8,
?,female,463,0.757899719902,11,2,?,2,
?,female,None,0.535289574646,2,18,1779861,7,
?,female,None,0.568832501787,12,23,127,6,
?,female,None,0.770154553049,12,23,14,5,
?,female,None,2.23983635861,10,23,19266604,15,
?,female,None,19.734983165,12,1,3372692,71,
?,female,None,1.00223954172,9,4,437423,0,
?,female,None,0.550315899849,2,23,1617678,2,
?,female,None,1.46031335342,2,22,327277,1,
?,female,None,0.768402605035,1,8,9370,4,
?,female,None,2.82339514083,12,22,11457259,11,
?,female,None,1.82040816327,7,20,1712876,0,
?,female,None,0.548897231197,5,23,6216252,0,
?,female,None,0.439588129329,2,2,3617213,0,
?,female,None,0.616548119056,12,7,266722,2,
?,female,None,0.407454764247,11,3,84279,3,
?,female,None,0.507928916271,10,2,177394,1,
?,female,None,0.553127112367,10,4,947036,2,
?,female,None,0.64433605527,9,0,850917,3,
?,female,None,0.396069593997,7,1,2105857,0,
?,female,None,0.189734541286,6,15,?,0,
?,male,866,0.461538461538,2,4,2579432,6,
?,male,866,0.43860146482,12,0,1455508,2,
?,male,866,0.653186827179,12,14,1223481,1,
?,male,866,0.550886688351,11,22,245695,4,
?,male,866,0.69333424518,10,22,231056,1,
?,male,866,0.594976641659,9,22,242871,2,
?,male,866,0.463002399248,9,1,376747,1,
?,male,866,0.433674042264,9,13,66903,1,
?,male,866,0.631638029904,8,16,141814,2,
?,male,866,0,7,18,402420,3,
?,male,866,2.54778554779,7,13,18949,6,
?,male,866,0.0277777777778,6,0,108459,0,
?,male,866,0.802223129168,5,14,141867,3,
?,male,866,0.524301150233,5,1,27898,4,
?,male,866,0.403835254075,4,2,262437,0,
?,male,866,0.540546070953,4,6,890308,0,
?,male,866,0.327370447356,2,20,136545,0,
?,male,866,0.158219801748,2,20,162208,0,
?,male,866,0.66863911992,1,2,470646,46,
?,male,866,0.760837061238,1,3,811372,17,
?,male,866,0.229676865755,12,17,381491,8,
?,male,866,0.674860330126,12,5,379429,24,
?,male,866,0.493728984074,11,4,950856,0,
?,male,866,0.454923495535,11,22,147040,0,
?,male,866,0.670238516215,11,6,9479,2,
?,male,866,0.549729945674,10,19,157121,7,
?,male,866,0.0,9,3,453884,0,
?,male,866,0.485703556552,9,13,327902,0,
?,male,866,0.30742683732,8,2,219832,1,
?,male,866,0.619031729258,8,0,124222,0,
?,male,866,0.514837964183,8,1,203444,2,
?,male,866,0.521953545644,8,17,7929,0,
?,male,866,0.75,7,15,207227,3,
?,male,866,0.728653150484,7,8,?,1,
?,male,1073,0.99607041336,3,5,47411,16,
?,male,1073,0.412720180938,3,6,298,13,
?,male,1073,0.288910895973,2,1,110037,1,
?,male,1073,1.67650104221,2,2,12177,11,
?,male,1073,1.36944444444,2,5,222,5,
?,male,1073,0.644690345713,2,21,3247,6,
?,male,1073,0.499173680448,2,19,9012,0,
?,male,1073,0.609853238681,2,4,152277,10,
?,male,1073,0.275427350427,2,22,403,3,
?,male,1073,0.497509240272,2,19,352855,4,
?,male,1073,0.435990873381,2,16,23569,2,
?,male,1073,0.354440839849,2,8,-47443,2,
?,male,1073,0.514462389462,1,7,622518,1,
?,male,1073,0.705674886889,1,2,136908,18,
?,male,1073,0.699242424242,1,5,84678,3,
?,male,1073,0.62343119128,1,12,293076,2,
?,male,1073,0.62343119128,1,22,1195116,2,
?,male,1073,0.62343119128,12,22,324100,3,
?,male,1073,0.581115181115,11,2,158208,1,
?,male,1073,0.581915777242,11,12,111399,2,
?,male,1073,0.480018939394,11,18,109891,0,
?,male,1073,0.0,9,4,103458,0,
?,male,1073,0.49805452392,9,11,1154528,1,
?,male,1073,0,8,6,434,8,
?,male,1073,1.06842604458,7,11,346947,2,
?,male,1073,0.328520671835,6,5,420,1,
?,male,1073,0.713749124094,6,4,3341,7,
?,male,1073,0.803259810869,6,1,331021,9,
?,male,1073,0.774473346639,6,4,690409,11,
?,male,1073,0.815437468087,5,12,239905,2,
?,male,1073,0.3932098186,5,2,96868,1,
?,male,1073,0.305459081288,4,0,2240361,0,
?,male,1073,1.4552456997,3,6,196972,8,
?,male,1073,0.650340192629,3,20,?,4,
20,female,625,0,5,2,12292525,4,
20,female,625,0.53635661556,9,1,1072989,3,
20,female,625,0.585862027021,8,1,18087,2,
20,female,625,0.914000008733,5,13,3496426,3,
20,female,625,0.557108114944,7,2,13654397,5,
20,female,625,0.697629579427,9,23,26855106,4,
20,female,625,0.692450670236,8,6,3315,1,
20,female,625,0.353432586817,8,3,1073924,0,
20,female,625,1.38507277746,7,4,952407,1,
20,female,625,0.944209225587,7,19,140541,0,
?,male,397,1.70298169885,2,0,2151996,6,
?,male,397,5.75579765545,11,14,4189206,38,
?,male,397,0.728416272783,8,19,1433125,3,
?,male,397,0.706372898042,8,16,348232,5,
?,male,397,0.577651705334,7,1,209068,0,
?,male,397,0.555746832943,5,20,20936,0,
?,male,397,0,2,6,306,0,
?,male,397,0.988434603959,12,10,102855,5,
?,male,397,0.558100142202,12,18,507,4,
?,male,397,2.9,12,23,6463,5,
?,male,397,0.944812451958,12,5,113367,3,
?,male,397,0.496478516983,11,22,153888,0,
?,male,397,0.460063188868,11,17,66569,4,
?,male,397,0.575403742249,11,23,45,3,
?,male,397,1.16445343304,11,22,425986,6,
?,male,397,0.557264247036,10,2,696110,3,
?,male,397,0.921067445464,10,1,505494,4,
?,male,397,0.734665170662,10,19,66823,8,
?,male,397,0.891312063271,10,23,84638,5,
?,male,397,0.950573929186,9,17,207,8,
?,male,397,2.0,9,14,132484,2,
?,male,397,0.475268483318,9,0,286,1,
?,male,397,0.760802469136,9,0,1413,2,
?,male,397,0.541631054298,9,19,47501,1,
?,male,397,1.0,9,16,1176130,2,
?,male,397,0.747458186909,9,0,-79808,4,
?,male,397,0.584596934135,8,19,265104,6,
?,male,397,2.03759805236,7,11,2693695,8,
?,male,397,0.88288557608,6,2,423964,11,
?,male,397,0.656249137591,5,1,127965,3,
?,male,397,1.34012345588,4,15,129272,4,
?,male,397,0.0547283219168,2,6,392126,0,
?,male,397,0.722104612794,1,15,411040,1,
?,male,397,0.749323630261,1,1,?,4,
?,male,874,0.72519635207,1,0,2843954,2,
