?,female,585,1.294384129,5,7,1697274,7
?,female,585,0.52624685,4,2,1021706,5
?,female,585,0.789933572,3,4,79443,10
?,female,585,3,3,4,194283,3
?,female,585,0.547139987,2,4,866618,0
?,female,585,0.554604646,2,19,70112,2
?,female,585,0.499219425,2,4,689322,1
?,female,585,1.319032359,1,2,5663,24
?,female,585,0.655853534,1,3,860877,3
?,female,585,0.599574161,12,4,90018,1
?,female,585,0.95880552,12,6,1403473,3
?,female,585,1.463857878,11,3,163575,21
?,female,585,2.08183454,11,7,488,6
?,female,585,0.739245227,11,6,82840,4
?,female,585,4.147727273,10,5,611036,11
?,female,585,0.406326643,10,1,762011,2
?,female,585,1.443800511,9,2,950323,5
?,female,585,0.48003119,8,19,437201,0
?,female,585,0.417848793,6,6,608270,0
?,female,585,0.618804267,5,6,1465584,2
?,female,585,0.887103957,4,1,103341,8
?,female,585,0.896293808,3,5,3025842,7
?,female,585,0.513991449,12,5,608874,3
?,female,585,1.355231058,11,6,?,1
?,male,None,0.773073169,4,16,4369903,2
?,male,None,0.876915416,11,6,4281884,1
?,male,1040,1.696344925,1,20,28651291,45
?,male,1040,0.69915788,1,18,595811,1
?,male,1040,0.708618965,1,20,3158061,3
?,male,1040,0.725943836,11,6,1418196,5
?,male,1040,0.697329737,9,0,950532,6
?,male,1040,0.79270536,8,17,1804266,6
?,male,1040,0.524811821,7,23,1893019,0
?,male,1040,0.798959175,6,1,1285619,5
?,male,1040,2.215673051,5,5,805284,14
?,male,1040,1.100040977,2,18,46809,8
?,male,1040,1.084222936,2,7,1915690,7
?,male,1040,0.613379786,12,3,517265,4
?,male,1040,0.803465325,12,4,301915,1
?,male,1040,1.493583619,12,22,96454,3
?,male,1040,1.091890998,11,6,540165,11
?,male,1040,0.910527981,10,3,804176,5
?,male,1040,1.364155408,9,3,268090,12
?,male,1040,1.048355765,9,2,20507,3
?,male,1040,1.012986906,8,6,549128,2
?,male,1040,0.123931624,7,2,1854160,0
?,male,1040,2,6,18,317391,2
?,male,1040,0.692529611,5,11,110460,2
?,male,1040,1,5,5,173333,1
?,male,1040,0.657478986,5,4,1141966,0
?,male,1040,0.594231307,4,4,283801,3
?,male,1040,0.65545948,4,23,245104,1
?,male,1040,0.519013428,4,0,953251,0
?,male,1040,0.792342275,3,6,961489,0
?,male,1040,0.5,2,3,163957,1
?,male,1040,0.342857143,1,4,194424,1
?,male,1040,0.751123586,1,1,257927,1
?,male,1040,0.430106809,1,8,?,1
?,male,1135,6.64002222,3,16,156111,95
?,male,1135,1.702240777,2,1,578,32
?,male,1135,21,2,21,108406,42
?,male,1135,9.5,12,1,250976,19
?,male,1135,1.016982778,8,16,387300,30
?,male,1135,1.03200323,6,3,376890,14
?,male,1135,7,6,19,59,7
?,male,1135,4.095785465,5,3,690815,29
?,male,1135,2.55,4,16,1294027,5
?,male,1135,4.019644531,3,4,1149973,43
?,male,1135,0.786992748,2,22,1731037,6
?,male,1135,1.554522747,12,7,2105989,9
?,male,1135,0.617508296,11,22,5263,4
?,male,1135,1.09451049,11,21,334186,2
?,male,1135,1.557949544,11,4,3755511,11
?,male,1135,3.463171021,9,8,282678,29
?,male,1135,0.802832335,8,8,312325,2
?,male,1135,1.5,8,19,1646187,3
?,male,1135,0.570842727,6,19,79330,0
?,male,1135,1.266591387,5,3,17596,24
?,male,1135,0.448433516,5,18,1008640,0
?,male,1135,1.714285714,3,3,178137,5
?,male,1135,2.018582346,2,15,732248,19
?,male,1135,0.642402304,1,23,862645,4
?,male,1135,1.254914529,12,18,269804,5
?,male,1135,0.48695569,12,4,83103,1
?,male,1135,0,11,15,551526,0
?,male,1135,0.785708996,11,3,1466752,6
?,male,1135,1.538461538,9,13,1593891,4
?,male,1135,1.342790868,8,8,206022,34
?,male,1135,2.324846057,8,8,530450,15
?,male,1135,0.358475128,6,18,248096,1
?,male,1135,0.720449702,6,14,929465,0
?,male,1135,1.501512554,5,7,?,5
?,male,None,0.957469179,2,21,1098219,13
?,male,None,1.360072659,1,11,119373,7
?,male,None,1.1214486,12,4,1641185,19
?,male,None,0.796212854,10,21,242735,6
?,male,None,1.29128068,10,23,250247,22
?,male,None,0.806646781,10,3,381361,44
?,male,None,0.711838123,9,23,672063,5
?,male,None,0.575070062,9,2,335091,7
?,male,None,1.263843247,8,2,103494,25
?,male,None,1.820920758,8,1,112007,56
?,male,None,1.003293305,8,19,264581,12
?,male,None,0.821661164,7,20,96547,15
?,male,None,1.526430226,7,3,106962,40
?,male,None,0.952960057,7,23,281546,20
?,male,None,0.954923092,7,21,424429,1
?,male,None,3.989931068,6,17,135728,48
?,male,None,0.693635761,6,3,103988,4
?,male,None,1.071323437,5,22,442400,20
?,male,None,1.151440715,5,18,404896,18
?,male,None,1.089649495,4,23,422606,42
?,male,None,0.876909448,4,6,208118,14
?,male,None,1.109643073,4,2,5541,20
?,male,None,0.530699393,4,5,359946,5
?,male,None,0.856123445,4,1,1129614,33
?,male,None,1.735542234,3,11,355969,9
?,male,None,1.145477902,2,1,233134,11
?,male,None,1.288691869,2,6,106990,18
?,male,None,1.164519102,1,0,243821,30
?,male,None,1.821178168,1,3,868030,19
?,male,None,0.899405871,12,0,35363,40
?,male,None,0.782888686,12,4,171776,10
?,male,None,1.08972831,12,23,91211,10
?,male,None,0.747994778,11,22,98303,11
?,male,None,0.80878047,11,23,?,47
?,female,561,0,6,21,49245822,6
?,female,561,0.830633637,10,3,19215,14
?,female,561,0.19263658,10,5,14056,0
?,female,561,1.238577491,10,4,260526,3
?,female,561,0.5,6,17,689029,1
?,female,930,1.208924279,12,22,1374773,32
?,female,930,0.761721501,11,4,2590257,20
?,female,930,1.120512823,9,6,5380838,17
?,female,930,0.662316495,5,4,2243825,4
?,female,930,2.887897542,3,18,8157945,41
?,female,930,0.700026333,10,4,900228,12
?,female,930,1.09844583,9,8,7520192,20
?,female,930,0.841981526,4,16,3257310,12
?,female,930,0.591507075,2,6,977,6
?,female,930,1.866466088,2,5,2983071,8
?,female,930,0.495470089,12,23,595582,1
?,female,930,0.569387524,11,21,437462,1
?,female,930,0.694705068,11,6,741470,12
?,female,930,0.602896845,10,22,178369,2
?,female,930,0.786234713,9,16,1410549,11
?,female,930,0.896202063,8,22,312852,1
?,female,930,1.000221367,8,15,555554,1
?,female,930,1.027063192,8,14,1021062,12
?,female,930,0.451183697,7,18,148222,2
?,female,930,0.896853096,6,7,451483,4
?,female,930,0.753271466,6,7,603875,7
?,female,930,0.505400919,5,19,153350,0
?,female,930,0.730032747,5,6,267999,2
?,female,930,0.498830853,4,5,88379,4
?,female,930,0.767627386,4,2,172463,0
?,female,930,0.865496308,4,6,16916,8
?,female,930,0.606184941,3,23,67426,2
?,female,930,0.887988266,3,5,853994,12
?,female,930,0.70512391,1,3,75157,0
?,female,930,0.623354813,1,2,420734,4
?,female,930,0.437057861,1,11,104438,3
?,female,930,0.727795451,1,0,514912,2
?,female,930,1.030885275,12,6,183330,9
?,female,930,0.688969101,12,5,?,3
?,male,716,1.292530384,2,4,1128471,10
?,male,716,0.953183038,2,8,15650655,0
?,male,716,0.966450703,7,0,3534557,10
?,male,716,0.675837727,5,2,2837282,9
?,male,716,0.27124054,12,0,3538623,1
?,male,716,17,6,1,251811,17
?,male,716,0.910672252,4,20,311947,6
?,male,716,1.177665229,2,3,1124538,5
?,male,716,1.30242948,1,0,1958741,5
?,male,716,0.678460105,8,8,271428,10
?,male,716,0.79086939,6,6,2419699,4
?,male,716,0.573015286,2,7,779615,1
?,male,716,0.647877486,1,4,266801,4
?,male,716,0.791154135,1,4,364855,5
?,male,716,0.852857143,1,6,603590,2
?,male,716,2,1,2,72617,2
?,male,716,0.227754718,12,5,536243,0
?,male,716,0.475705491,12,6,344861,1
?,male,716,0.560396825,11,6,287409,2
?,male,716,0.604698184,10,7,104834,1
?,male,716,0.758931273,10,21,229559,1
?,male,716,0.279159351,10,7,187419,0
?,male,716,0.56627154,9,6,258582,1
?,male,716,0.37037037,8,4,1666172,0
?,male,716,0.799385618,7,6,609254,0
?,male,716,0.516418312,6,5,99117,1
?,male,None,0.764003058,1,10,631883,6
?,male,None,1.010702943,11,8,1809339,11
?,male,None,0.728120924,10,7,533912,8
?,male,None,0.812548938,9,0,1443433,5
?,male,None,1.012234293,8,22,4044972,4
?,male,None,1.000478807,6,22,678735,22
?,male,None,0.803121155,6,12,8367,11
?,male,None,0.692602264,6,1,347942,7
?,male,None,0.844164177,5,8,624213,5
?,male,None,0.663511856,4,7,282526,1
?,male,None,0.666554984,3,8,543621,11
?,male,None,0.908924198,2,11,474903,5
?,male,None,0.56170925,2,20,558631,4
?,male,None,0.667439269,1,9,353759,10
?,male,None,0.980756407,1,9,2127113,7
?,male,None,0.513061526,12,8,69104,0
?,male,None,0.715533346,12,17,115802,9
?,male,None,0.596921421,12,8,312330,6
?,male,None,0.783089562,11,20,662730,16
?,male,None,0.91947295,11,23,496271,13
?,male,None,1.794573786,11,0,60148,5
?,male,None,0.880069714,10,5,195354,3
?,male,None,1.313742218,10,18,62631,17
?,male,None,0.529222403,10,12,331291,4
?,male,None,0.655717648,10,9,564639,4
?,male,None,0.629755934,9,6,4993,4
?,male,None,0.931335934,9,21,451838,9
?,male,None,0.719828919,9,0,254949,9
?,male,None,1.060531022,8,21,7995,14
?,male,None,0.543366443,8,1,69033,4
?,male,None,1.196129655,8,6,192796,31
?,male,None,1.356040254,8,8,1156007,9
?,male,None,2.706884058,7,1,1181312,5
?,male,None,2.425393819,6,4,?,22
?,female,947,0.646864923,3,7,118872,11
?,female,947,0.804312668,2,3,22135,4
?,female,947,0.910535006,2,6,463637,14
?,female,947,2.062408676,1,19,302863,25
?,female,947,0.512134185,1,5,284689,11
?,female,947,0.711931998,1,9,197933,7
?,female,947,0.777225182,1,17,124242,14
?,female,947,0,12,6,97076,8
?,female,947,0.664942433,12,3,128557,13
?,female,947,0.640971677,12,14,280651,6
?,female,947,1.260551748,12,4,486625,8
?,female,947,0.773152647,12,5,86326,19
?,female,947,0.901999946,12,19,12598,13
?,female,947,0,11,11,269405,5
?,female,947,1.282424564,11,12,800186,10
?,female,947,0.788312345,11,10,97441,7
?,female,947,0,11,17,805135,6
?,female,947,0.541424194,10,2,267622,4
?,female,947,0.637801198,10,2,275676,6
?,female,947,0.709442921,10,6,524926,11
?,female,947,4.055970418,9,8,2317629,19
?,female,947,0.930148658,8,16,42795,5
?,female,947,1.003421798,8,14,88393,11
?,female,947,0.550329972,8,18,175576,2
?,female,947,0.73370618,8,4,129618,8
?,female,947,0.943153783,8,4,10764,12
?,female,947,0.664882746,8,15,177416,11
?,female,947,0.82369892,8,4,46487,10
?,female,947,0.568339221,8,0,46270,4
?,female,947,0.867937715,7,13,76356,18
?,female,947,0.687508038,7,0,30022,7
?,female,947,1.712558124,7,9,60929,9
?,female,947,0.670782803,7,17,385386,2
?,female,592,10,1,21,21396293,10
?,female,592,0.681829825,11,3,1117796,2
?,female,592,1.027590746,6,6,296408,3
?,female,592,0.591728165,5,7,84143,1
?,female,592,0.604074802,4,22,3614852,1
?,female,592,0.520816275,3,6,457111,3
?,female,592,0.672371253,1,6,173090,7
?,female,592,0.511937131,12,3,258010,1
?,female,592,5.54728836,12,22,36654,18
?,female,592,0.92254956,12,7,511238,8
?,female,592,0.608729396,11,18,412620,4
?,female,592,1.020753727,11,2,532917,5
?,female,592,0.639056477,11,8,209432,3
?,female,592,0.645944869,10,4,99640,3
?,female,592,0.473652658,10,3,427984,2
?,female,592,0.599879776,9,23,263499,0
?,female,592,0.916060888,8,21,2330208,4
?,female,592,0.723945543,7,21,2080411,3
?,female,592,0.906587037,6,5,601363,13
?,female,592,0,5,6,114289,0
?,female,592,0.491307845,4,6,264258,1
?,female,592,0.593821797,4,21,142959,2
?,female,592,0.788304783,3,19,52942,0
?,female,592,0.540099288,3,6,295131,2
?,female,592,0.489727243,3,1,68772,2
?,female,592,0.74233276,3,22,140762,6
?,female,592,0.527980855,3,7,302997,1
?,female,592,0.306887086,3,3,670579,3
?,female,592,0.576218025,2,9,388207,2
?,female,592,0.920985257,2,7,87722,1
?,female,592,0.583715438,1,10,7414,1
?,female,592,0.866208438,1,20,161357,1
?,female,592,3,1,0,1052370,3
?,female,592,0.616674746,1,0,?,0
?,female,766,0.677630624,12,3,637516,7
?,female,766,0.585567561,7,0,969324,4
?,female,766,3.305882353,6,7,33690,11
?,female,766,0.737883004,4,14,489028,6
?,female,766,0.644755658,3,14,163242,5
?,female,766,1.073539013,3,22,332459,11
?,female,766,0.562095487,3,21,397023,2
?,female,766,0.915103958,2,0,316679,2
?,female,766,0.919846585,12,2,287357,8
?,female,766,0.884201577,12,19,523512,4
?,female,766,0.532477133,12,18,1184934,1
?,female,766,1.06864093,11,4,597835,12
?,female,766,1.709389806,10,5,284329,11
?,female,766,0.648492296,10,14,201774,7
?,female,766,0.809380734,9,12,665733,13
?,female,766,0.687900185,7,2,428164,1
?,female,766,1.050425895,6,18,415465,4
?,female,766,0.837667195,5,15,354392,9
?,female,766,0.569454716,3,18,138824,3
?,female,766,0.673018763,2,7,546759,3
?,female,766,0.6762986,1,6,525697,2
?,female,766,1.271231843,12,23,39527,12
?,female,766,1.347871331,12,3,189975,10
?,female,766,1.060675834,12,3,80163,7
?,female,766,0.972727826,11,18,469450,8
?,female,766,0.28597599,11,3,865546,0
?,female,766,0.696238933,10,6,121039,2
?,female,766,0.807062886,10,2,1507338,3
?,female,766,0.711948221,9,15,288902,3
?,female,766,0.680428938,8,18,847106,2
?,female,766,1.051036903,8,19,345528,10
?,female,766,0.641093341,8,19,79744,3
?,female,766,1.007960551,8,1,38684,12
?,male,869,0.54816601,1,1,2963425,6
?,male,869,1.699334491,12,0,261062,16
?,male,869,1.061394392,11,23,5888143,21
?,male,869,0.710259746,9,11,196022,11
?,male,869,0.498627214,8,2,674418,6
?,male,869,0.43452226,7,0,958452,6
?,male,869,1.024206223,5,2,2049857,16
?,male,869,0.498287698,4,9,476188,8
?,male,869,1.841354403,2,16,3939548,10
?,male,869,1.031963854,12,18,404767,25
?,male,869,23,11,8,1136694,23
?,male,869,0.97797619,10,1,632627,4
?,male,869,0.762938924,9,21,837736,4
?,male,869,0.463743739,8,5,606773,3
?,male,869,0.803172653,7,0,91832,3
?,male,869,0.591213098,7,0,24193,2
?,male,869,0.856834032,6,21,176922,2
?,male,869,2,5,2,5100909,2
?,male,869,2.852986352,2,23,506943,31
?,male,869,0.915243681,1,14,821310,2
?,male,869,0,1,23,79075,0
?,male,869,0.476970554,1,1,408320,0
?,male,869,0.467202731,12,14,516395,2
?,male,869,0.604607488,12,3,340224,1
?,male,869,0.781227346,12,18,4863736,4
?,male,869,1.423916602,9,0,720681,6
?,male,869,0.414230639,9,5,112205,1
?,male,869,0.588718091,8,1,1120224,6
?,male,869,0.263972928,7,23,6959,0
?,male,869,0.740087487,7,23,643809,2
?,male,869,0.245935672,6,15,1123162,0
?,male,869,1.571554495,6,20,1100288,8
?,female,950,1.111487056,2,21,1313615,31
?,female,950,1.16231022,12,22,1473651,25
?,female,950,0.849604411,8,17,733946,3
?,female,950,1.833821694,5,4,84536,10
?,female,950,0.611498754,12,17,1108558,4
?,female,950,0.677805802,11,0,3450960,4
?,female,950,0.840038379,6,4,1286168,6
?,female,950,0.756067626,3,5,339437,2
?,female,950,0.719977701,3,17,3323497,6
?,female,950,0.826187224,1,19,689327,6
?,female,950,2.067769376,12,22,1967247,15
?,female,950,0.36301503,11,1,601430,0
?,female,950,0.843711034,9,16,736261,5
?,female,950,0.896748367,9,9,615920,4
?,female,950,0.576870312,8,19,360422,1
?,female,950,0.391503897,7,3,486427,0
?,female,950,1.131627233,7,0,698206,4
?,female,950,0.648369093,6,5,521935,3
?,female,950,0.60012758,5,23,1548121,4
?,female,950,1.688888889,4,5,-5475,5
?,female,950,0.62822958,3,5,271049,0
?,female,950,0.363438785,1,3,2566259,0
?,female,950,1.338946845,11,1,115191,6
?,female,950,1.044065622,10,2,2663173,4
?,female,950,0,8,2,439969,0
?,female,950,0.743029968,8,5,730334,4
?,female,950,0.690772186,7,5,951375,0
?,female,950,0.76486737,6,6,5012,6
?,female,950,0.938827923,6,6,90573,3
?,female,950,1.121087977,6,22,588367,2
?,female,950,0.634917138,5,22,230906,2
?,female,950,1,5,4,1547019,3
?,female,950,0.637520789,4,4,190094,2
?,female,950,0.79422241,3,4,?,4
?,male,908,0.675323745,2,19,2673692,4
?,male,908,0.494851211,7,20,4504336,0
?,male,908,0.607092657,4,20,101701,5
?,male,908,0.576025267,3,9,478708,2
?,male,908,0.692332204,2,2,782929,3
?,male,908,0.943095195,1,20,2730955,0
?,male,908,1,12,22,272883,4
?,male,908,0.628685988,11,8,462678,4
?,male,908,0.81726563,11,20,394318,7
?,male,908,0.626312116,11,19,73384,7
?,male,908,0.234913592,10,21,8,0
?,male,908,0.296243211,10,2,85046,0
?,male,908,0.46415591,10,2,346321,2
?,male,908,1.487813049,10,5,3173,14
?,male,908,0.466667129,9,4,422485,0
?,male,908,0.097883598,9,16,328833,0
?,male,908,0.662994706,8,19,698024,12
?,male,908,0.58811928,7,1,1148342,7
?,male,908,0.542766891,6,14,126058,1
?,male,908,0.576236792,6,0,531391,2
?,male,908,0.981115438,6,4,121457,2
?,male,908,0.372577972,6,18,50735,2
?,male,908,0.383866446,6,2,5556,1
?,male,908,0.591217981,5,5,391460,1
?,male,908,0.617394138,5,19,1033458,0
?,male,908,0.57281073,5,18,87150,2
?,male,908,0.264854006,4,2,240004,0
?,male,908,0.485072318,4,17,681395,1
?,male,908,0.984924914,3,16,412835,1
?,male,1077,1.159123743,1,4,737081,45
?,male,1077,0.845918783,12,18,63401,7
?,male,1077,1.632573591,11,17,2058378,29
?,male,1077,8.863542319,9,19,2546177,32
?,male,1077,0.6828235,8,20,190928,20
?,male,1077,0.301251778,7,23,234255,1
?,male,1077,0.239802585,6,18,174535,1
?,male,1077,1.5,5,0,538195,3
?,male,1077,0.697583934,5,14,4301173,6
?,male,1077,0.763889194,1,15,2062353,6
?,male,1077,0.381331308,11,16,523505,1
?,male,1077,0.64160524,9,17,1081134,0
?,male,1077,1.216937946,9,0,94025,16
?,male,1077,0.640760486,9,15,1498264,4
?,male,1077,0.360209235,8,3,325602,0
?,male,1077,0.543347039,7,4,533556,1
?,male,1077,0.801732601,6,8,570618,1
?,male,1077,0.443763354,6,20,145395,0
?,male,1077,0.286098655,5,3,295234,0
?,male,1077,0.585802103,4,2,247805,0
?,male,1077,0,3,6,17,0
?,male,1077,0.919289592,2,3,172985,8
?,male,1077,0.541016662,1,22,261135,1
?,male,1077,0.616913106,1,22,65935,1
?,male,1077,0.499925247,12,20,157690,10
?,male,1077,0.616055694,12,1,90493,4
?,male,1077,0.81085299,12,19,600993,11
?,male,1077,0.91062442,11,21,101619,6
?,male,1077,0.2868842,11,16,608732,0
?,male,1077,0.577988986,11,1,270731,0
?,male,1077,0.630605718,10,7,234316,2
?,male,1077,0.451691013,10,19,1398495,1
?,male,1077,0.457945627,9,8,606938,1
?,male,1077,0.720275908,7,13,?,0
?,female,819,0.683052046,3,21,?,0
?,female,833,0.746010163,5,4,25141483,6
?,female,833,2.3975,5,3,1148301,7
?,female,833,0.75,3,2,3013636,2
?,female,833,0.848301314,2,1,166045,5
?,female,833,0.675327615,11,4,863371,1
?,female,833,0.632096702,10,2,613287,2
?,female,833,0.696214946,9,5,1231377,1
?,female,833,1.074890208,8,22,507424,1
?,female,833,0.78667743,7,4,392286,1
?,female,833,0.960160301,7,19,266785,3
?,female,833,0.811627752,6,4,1401030,0
?,female,833,0.625509516,5,4,344340,0
?,female,833,0.768529607,2,3,3290037,0
?,female,833,0.562815052,10,1,600079,2
?,female,833,0.922647832,8,7,261839,0
?,female,833,0,7,2,33618,0
?,female,627,1.346913275,3,21,3780508,29
?,female,627,1.057621592,11,21,3479115,17
?,female,627,0.992010274,5,19,492001,9
?,female,627,0.796503393,4,1,1118930,4
?,female,627,1.475028827,2,19,615601,20
?,female,627,0.925219739,1,7,978413,5
?,female,627,0.671424675,12,7,96381,4
?,female,627,0.654280603,11,21,175942,3
?,female,627,0.82920704,11,4,1052334,13
?,female,627,0.67557188,10,21,758821,4
?,female,627,0.496823745,7,0,885952,0
?,female,627,1.001595739,7,21,1740359,3
?,female,627,0.825518718,5,5,434482,5
?,female,627,0.575660025,4,3,677933,0
?,female,627,0.629421094,4,6,27015,2
?,female,627,0.999813247,4,3,280916,0
?,female,627,0.525598826,3,4,957629,2
?,female,627,0.450277662,3,22,343088,2
?,female,627,1.159595425,2,22,2366,8
?,female,627,0.969569159,2,21,1304197,1
?,female,627,0.798777454,12,14,651234,5
?,female,627,0.934422152,11,21,1259769,8
?,female,627,0.674745134,10,7,370696,3
?,female,627,1.119141523,10,23,751594,2
?,female,627,0.724559114,9,3,451967,8
?,female,627,1.281341941,9,20,1826724,0
?,female,627,0.120707071,8,20,58360,0
?,female,627,0.478981836,8,20,136090,0
?,female,627,0.623411199,7,23,190078,3
?,female,627,0.601436147,7,3,29363,0
?,female,627,0.749518149,7,19,574478,4
?,female,627,1.398444055,6,22,73514,4
?,female,627,1.075916286,5,3,187851,3
?,female,627,0.415293746,5,5,?,0
?,male,None,0.658978057,12,18,3357907,1
?,male,None,0.84109428,9,5,2849222,14
?,male,None,0.871649038,7,0,8495065,4
?,male,None,0.510919282,10,21,11004,0
?,male,None,4,9,3,2326594,4
?,male,None,0.605207157,9,3,2064850,3
?,male,None,0.270093632,9,21,159678,0
?,male,None,0.376495726,8,18,389421,1
?,male,None,0.440306378,8,1,1015758,3
?,male,None,0.359614156,7,9,6597,3
?,male,None,0.477148484,7,8,283935,0
?,male,None,0.759679773,6,3,90415,2
?,male,None,0.574211524,6,5,257132,1
?,male,None,1.229605096,6,5,30777,5
?,male,None,0.974792333,6,0,33894,1
?,male,None,0.710798968,6,23,103344,2
?,male,None,2,5,2,939077,2
?,male,None,3.061037082,4,6,184573,9
?,male,None,0.56689914,4,20,371590,2
?,male,None,0.343604527,4,0,315654,1
?,male,None,1,3,0,88821,3
?,male,None,0.240511271,3,22,154850,0
?,male,None,0.028756115,3,0,191064,0
?,male,None,0.533315442,3,6,52659,2
?,male,None,0.776374311,3,3,260469,0
?,male,None,0.585406906,3,0,45882,4
?,male,None,0.508976201,3,3,2657,2
?,male,None,0.766900528,2,11,42007,0
?,male,None,0.767915674,2,5,22291,10
?,male,None,0.9768123,2,0,60288,3
?,male,None,0.510301607,2,19,?,0
?,female,473,1.258077923,3,0,2704567,19
?,female,473,0.671832685,12,0,1402314,11
?,female,473,0.556015332,7,19,488046,3
?,female,473,1.114312869,7,16,2209011,19
?,female,473,0.592497221,5,0,187466,7
?,female,473,0.651516866,5,21,1034707,6
?,female,473,0.879949006,4,1,362929,8
